x1,y1
25.397,31
25.892,30
26,29.804
26.452,29
26.936,28
27,27.848
27.369,27
27.743,26
28,25.167
28.051,25
28.314,24
28.523,23
28.666,22
28.733,21
28.719,20
28.621,19
28.44,18
28.173,17
28,16.467
27.765,16
27.232,15
27,14.574
26.589,14
26,13.295
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9807,18
6.9823,17
6.9603,16
6.7971,15
6.3034,14
6,13.539
5.1886,13
5,12.891
4,12.487
3,12.212
2,12.06
1,12.011
