x1,y1
31,8.0643
30.922,8
30,7.1042
29.867,7
29,6.3834
28.433,6
28,5.7359
27,5.1897
26.618,5
26,4.7425
25,4.3735
24,4.0424
23.838,4
23,3.8272
22,3.6845
21,3.6119
20,3.6169
19,3.7031
18,3.8672
17.432,4
17,4.1455
16,4.5759
15.1,5
15,5.0662
14,5.8295
13.796,6
13,6.8289
12.854,7
12.166,8
12,8.3138
11.695,9
11.341,10
11.11,11
11,11.937
10.995,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.2229,20
6.1866,21
6.2972,22
6.5028,23
6.769,24
7,24.728
7.1151,25
7.6074,26
8,26.785
8.1328,27
8.8211,28
9,28.244
9.6259,29
10,29.412
10.567,30
11,30.276
12,30.897
12.146,31
