x1,y1
20.805,1
20,1.5543
19.378,2
19,2.3192
18.275,3
18,3.294
17.415,4
17,4.5686
16.727,5
16.174,6
16,6.3757
15.755,7
15.441,8
15.214,9
15.085,10
15.075,11
15.247,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19.918,16
20,16.036
21,16.27
22,16.406
23,16.368
24,16.151
24.402,16
25,15.697
26,15.061
26.073,15
27,14.166
27.147,14
28,13.007
28.005,13
28.64,12
29,11.415
29.195,11
29.59,10
29.966,9
30,8.8879
30.179,8
30.26,7
30.188,6
30,5.058
29.982,5
29.592,4
29.168,3
29,2.6714
28.523,2
28,1.3629
27.662,1
