x1,y1
21.546,1
21,1.2162
20,1.6188
19.18,2
19,2.0809
18,2.5746
17.269,3
17,3.1857
16,3.9074
15.884,4
15,4.7736
14.757,5
14,5.7905
13.812,6
13.023,7
13,7.0346
12.421,8
12,8.8294
11.921,9
11.598,10
11.398,11
11.367,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16.947,20
17,20.153
17.432,21
18,21.518
18.731,22
19,22.094
20,22.267
21,22.27
22,22.137
22.566,22
23,21.862
24,21.441
24.912,21
25,20.948
26,20.24
26.298,20
27,19.357
27.326,19
28,18.186
28.132,18
28.751,17
29,16.559
29.256,16
29.665,15
30,14.102
30.025,14
30.234,13
30.41,12
30.549,11
30.646,10
30.696,9
30.697,8
30.659,7
30.59,6
30.49,5
30.357,4
30.188,3
30,2.1669
29.946,2
29.6,1
