x1,y1
3.3153,1
3,1.8723
2.9522,2
2.5991,3
2.2767,4
2,4.9216
1.983,5
1.8049,6
1.6603,7
1.5492,8
1.4725,9
1.4335,10
1.4431,11
1.5378,12
1.8877,13
2,13.044
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.711,14
20.719,15
20.725,16
20.74,17
20.774,18
20,19
20,19
19,19
18,19
17.647,20
18,20.603
18.415,21
19,21.244
20,21.381
21,21.346
22,21.175
22.617,21
23,20.863
24,20.368
24.638,20
25,19.755
25.922,19
26,18.929
26.82,18
27,17.776
27.494,17
28,16.119
28.052,16
28.415,15
28.707,14
28.912,13
29,12.249
29.026,12
29.059,11
29.031,10
29,9.6255
28.945,9
28.807,8
28.624,7
28.4,6
28.133,5
28,4.5809
27.798,4
27.419,3
27,2.0077
26.996,2
26.54,1
