x1,y1
25.298,31
25.8,30
26,29.639
26.356,29
26.846,28
27,27.637
27.279,27
27.664,26
27.989,25
28,24.959
28.247,24
28.452,23
28.594,22
28.66,21
28.639,20
28.527,19
28.347,18
28.101,17
28,16.646
27.689,16
27.155,15
27,14.727
26.513,14
26,13.358
25.581,13
25,12.643
24,13
24.958,14
24.967,15
24.958,16
24.947,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7932,18
6.7992,17
6.7293,16
6.5098,15
6,14.168
5.7722,14
5,13.584
4,13.224
3.0671,13
3,12.987
2,12.928
1,12.927
