x1,y1
24.671,31
25,30.374
25.224,30
25.726,29
26,28.375
26.165,28
26.553,27
26.894,26
27,25.625
27.17,25
27.393,24
27.565,23
27.682,22
27.734,21
27.708,20
27.59,19
27.368,18
27.041,17
27,16.901
26.552,16
26,15.084
25.936,15
25.097,14
25,13.894
24,13.073
23.822,13
23,12.663
22.141,13
22.911,14
22.856,15
22.81,16
22.774,17
22.749,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.205,18
4,17.244
3.5919,17
3,16.754
2,16.722
1,16.915
