x1,y1
4.8984,1
4.4997,2
4.0653,3
4,3.1727
3.7665,4
3.5071,5
3.2754,6
3.077,7
3,7.4903
2.9374,8
2.8522,9
2.8072,10
2.8148,11
2.9095,12
3,12.394
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.726,14
19.733,15
19.741,16
19.757,17
19.786,18
19,19
19,19
18.079,20
19,20.894
19.236,21
20,21.144
21,21.137
21.863,21
22,20.971
23,20.601
24,20.149
24.259,20
25,19.493
25.616,19
26,18.647
26.588,18
27,17.493
27.316,17
27.88,16
28,15.751
28.283,15
28.58,14
28.795,13
28.931,12
28.998,11
29,10.787
29.006,10
29,9.849
28.964,9
28.878,8
28.75,7
28.581,6
28.372,5
28.121,4
28,3.5874
27.811,3
27.44,2
27.052,1
