x1,y1
23.545,31
24,30.177
24.116,30
24.73,29
25,28.487
25.261,28
25.736,27
26,26.331
26.131,26
26.477,25
26.761,24
26.983,23
27,22.886
27.142,22
27.22,21
27.207,20
27.118,19
27,18.319
26.92,18
26.543,17
26.104,16
26,15.79
25.398,15
25,14.479
24.759,14
24,13.452
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8624,18
5.8604,17
5.6838,16
5.0701,15
5,14.928
4,14.432
3,14.12
2.2436,14
2,13.969
1,13.951
