x1,y1
23.966,31
24,30.931
24.55,30
25,29.231
25.136,29
25.667,28
26,27.26
26.118,27
26.519,26
26.852,25
27,24.454
27.129,24
27.357,23
27.516,22
27.593,21
27.58,20
27.476,19
27.271,18
27,17.051
26.979,17
26.476,16
26,15.063
25.951,15
25.176,14
25,13.831
24.985,14
24.947,15
24.915,16
24.881,17
24.834,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.118,18
6.1063,17
6.0388,16
6,15.795
5.306,15
5,14.76
4,14.33
3,14.067
2.151,14
2,13.991
1,13.996
