x1,y1
25.149,1
25,1.0172
24,1.1748
23,1.3703
22,1.6088
21,1.891
20.688,2
20,2.2895
19,2.6756
18.209,3
18,3.1322
17,3.7503
16.591,4
16,4.4503
15.25,5
15,5.2296
14.162,6
14,6.1812
13.311,7
13,7.4366
12.645,8
12.119,9
12,9.3002
11.781,10
11.59,11
11.573,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16.4,20
16.744,21
17,21.351
17.59,22
18,22.254
19,22.691
20,22.896
21,22.897
22,22.74
23,22.472
24,22.12
24.263,22
25,21.606
26,21.006
26.008,21
27,20.192
27.199,20
28,19.162
28.134,19
28.897,18
29,17.855
29.506,17
30,16.174
30.071,16
30.431,15
30.761,14
31,13.228
