x1,y1
1,16.944
1.6486,17
2,17.017
2.5958,17
3,16.981
4,16.656
5,16.088
5.0549,16
5.3095,15
5.3872,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.765,14
23.784,15
23.807,16
23.838,17
23.869,18
23,19
23,19
22,19
21,19
20,19
19,19
18.797,20
19,20.134
20,20.394
21,20.802
21.406,21
22,21.13
23,21.172
23.856,21
24,20.973
25,20.522
25.723,20
26,19.788
26.773,19
27,18.754
27.583,18
28,17.391
28.223,17
28.714,16
29,15.284
29.091,15
29.346,14
29.522,13
29.618,12
29.634,11
29.581,10
29.472,9
29.313,8
29.108,7
29,6.5741
28.839,6
28.52,5
28.16,4
28,3.604
27.74,3
27.266,2
27,1.4894
26.784,1
