x1,y1
31,9.8178
30,9.1625
29.733,9
29,8.6366
28,8.1771
27.578,8
27,7.8261
26,7.5814
25,7.3938
24,7.2799
23,7.2596
22,7.3495
21,7.5488
20,7.8305
19.54,8
19,8.3216
18,8.9453
17.925,9
17,9.9915
16.993,10
16.491,11
16.3,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.313,20
16.51,21
17,21.967
17.02,22
17.926,23
18,23.057
19,23.779
19.314,24
20,24.305
21,24.709
21.842,25
22,25.033
23,25.148
24,25.192
25,25.164
26,25.069
26.439,25
27,24.859
28,24.548
29,24.21
29.523,24
30,23.74
31,23.191
