x1,y1
13.811,1
13,1.7575
12.741,2
12,2.6853
11.698,3
11,3.8001
10.836,4
10.1,5
10,5.1507
9.4864,6
9,6.9054
8.9518,7
8.5466,8
8.2219,9
8,9.9249
7.9828,10
7.8612,11
7.847,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.552,14
22.554,15
22.559,16
22.563,17
22.567,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.836,20
14.988,21
15,21.031
15.534,22
16,22.591
16.396,23
17,23.399
18,23.943
18.16,24
19,24.174
20,24.257
21,24.226
22,24.105
22.503,24
23,23.864
24,23.499
25,23.087
25.173,23
26,22.505
26.783,22
27,21.839
28,21.009
28.009,21
28.891,20
29,19.87
29.635,19
30,18.463
30.235,18
30.681,17
31,16.195
