x1,y1
10.121,1
10,1.1076
9,1.8143
8.7248,2
8,2.8223
7.8612,3
7.1387,4
7,4.2128
6.5775,5
6.0325,6
6,6.0725
5.683,7
5.3527,8
5.0743,9
5,9.3962
4.925,10
4.8687,11
4.9034,12
5,12.525
5.1733,13
6,13.331
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.9466,20
8.9839,21
9,21.128
9.1458,22
9.4229,23
9.7893,24
10,24.477
10.28,25
10.908,26
11,26.125
11.743,27
12,27.261
12.789,28
13,28.152
14,28.828
14.275,29
15,29.365
16,29.821
16.466,30
17,30.13
18,30.321
19,30.454
20,30.521
21,30.523
22,30.462
23,30.344
24,30.173
24.789,30
25,29.936
26,29.576
27,29.187
27.427,29
28,28.725
29,28.198
29.338,28
30,27.564
30.74,27
31,26.824
