x1,y1
23.573,31
24,30.205
24.132,30
24.749,29
25,28.527
25.29,28
25.779,27
26,26.459
26.191,26
26.546,25
26.83,24
27,23.21
27.046,23
27.197,22
27.267,21
27.247,20
27.147,19
27,18.2
26.948,18
26.574,17
26.13,16
26,15.737
25.43,15
25,14.444
24.771,14
24,13.438
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.787,18
5.7578,17
5.4414,16
5,15.442
4.2668,15
4,14.884
3,14.687
2,14.663
1,14.711
