x1,y1
14.747,1
14,1.4648
13.122,2
13,2.1076
12,2.9371
11.924,3
11,3.97
10.972,4
10.185,5
10,5.2619
9.541,6
9,6.9246
8.9625,7
8.5721,8
8.2291,9
8,9.8601
7.9718,10
7.8674,11
7.8832,12
8,12.669
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.685,14
22.691,15
22.692,16
22.694,17
22.694,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.656,20
13.769,21
14,21.838
14.057,22
14.658,23
15,23.421
15.541,24
16,24.339
16.985,25
17,25.007
18,25.343
19,25.577
20,25.691
21,25.687
22,25.579
23,25.386
24,25.127
24.382,25
25,24.743
26,24.275
26.525,24
27,23.705
28,23.044
28.055,23
29,22.163
29.173,22
30,21.152
30.114,21
30.777,20
31,19.686
