x1,y1
11.136,1
11,1.1071
10,1.7479
9.5816,2
9,2.6158
8.6661,3
8,3.8255
7.8816,4
7.2539,5
7,5.4395
6.7497,6
6.3237,7
6,7.8326
5.9536,8
5.7399,9
5.5781,10
5.5001,11
5.5478,12
5.8077,13
6,13.068
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.622,14
24.623,15
24.63,16
24.642,17
24.65,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.498,20
9.5415,21
9.6976,22
9.9393,23
10,23.183
10.351,24
10.87,25
11,25.216
11.567,26
12,26.515
12.451,27
13,27.487
13.621,28
14,28.233
15,28.81
15.37,29
16,29.26
17,29.612
18,29.889
18.592,30
19,30.05
20,30.112
21,30.112
22,30.053
22.46,30
23,29.912
24,29.681
25,29.399
26,29.075
26.195,29
27,28.658
28,28.198
28.375,28
29,27.626
30,27.012
30.015,27
31,26.233
