x1,y1
12.589,1
12,1.4149
11,1.9846
10.978,2
10.009,3
10,3.0103
9.2335,4
9,4.3106
8.5518,5
8,5.8835
7.9393,6
7.5082,7
7.0934,8
7,8.2783
6.821,9
6.6384,10
6.54,11
6.5715,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.649,14
23.662,15
23.673,16
23.676,17
23.673,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.673,20
11.746,21
11.944,22
12,22.176
12.344,23
12.89,24
13,24.16
13.683,25
14,25.309
14.777,26
15,26.15
16,26.75
16.48,27
17,27.181
18,27.462
19,27.661
20,27.76
21,27.76
22,27.67
23,27.503
24,27.276
24.982,27
25,26.994
26,26.559
27,26.102
27.192,26
28,25.513
28.786,25
29,24.842
30,24.063
30.063,24
31,23.023
