x1,y1
27.579,31
28,30.077
28.038,30
28.475,29
28.887,28
29,27.696
29.23,27
29.508,26
29.748,25
29.954,24
30,23.715
30.107,23
30.205,22
30.248,21
30.234,20
30.155,19
30.008,18
30,17.966
29.741,17
29.391,16
29,15.061
28.968,15
28.374,14
28,13.425
27.641,13
27,12.276
26.677,12
26,11.461
25.064,11
25,10.969
24,10.811
23,10.831
22,10.894
21,10.909
20.205,11
20,11.029
19,11.378
18,11.952
17.949,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4943,18
6.4132,17
6.2442,16
6,15.236
5.7367,15
5,14.561
4,14.036
3.886,14
3,13.888
2,13.872
1,13.909
