x1,y1
31,12.46
30.504,12
30,11.463
29.428,11
29,10.676
28.035,10
28,9.9784
27,9.4496
26.111,9
26,8.9549
25,8.6172
24,8.3208
23,8.0835
22.438,8
22,7.9597
21,7.9424
20.068,8
20,8.0074
19,8.2701
18,8.673
17.37,9
17,9.3303
16.414,10
16,10.731
15.893,11
15.775,12
16,12.854
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.701,20
15.835,21
16,21.392
16.312,22
17,22.94
17.048,23
18,23.862
18.151,24
19,24.56
19.618,25
20,25.187
21,25.626
21.845,26
22,26.045
23,26.259
24,26.42
25,26.514
26,26.529
27,26.468
28,26.344
29,26.165
29.63,26
30,25.854
31,25.485
