x1,y1
31,11.934
30.362,11
30,10.498
29.512,10
29,9.5186
28.417,9
28,8.6703
27.054,8
27,7.9669
26,7.4559
25.098,7
25,6.9607
24,6.6422
23,6.3659
22,6.1516
21,6.0245
20,6.0047
19,6.1166
18,6.368
17,6.7311
16.397,7
16,7.2782
15.059,8
15,8.0659
14.265,9
14,9.4566
13.751,10
13.444,11
13.301,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.093,14
23.092,15
23.09,16
23.09,17
23.089,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2257,20
7.197,21
7.3223,22
7.5451,23
7.8331,24
8,24.462
8.2431,25
8.7509,26
9,26.433
9.3759,27
10,27.873
10.101,28
10.966,29
11,29.031
12,29.951
12.052,30
13,30.61
13.52,31
