x1,y1
10.215,1
10,1.183
9,1.8643
8.8096,2
8,2.9183
7.9359,3
7.2554,4
7,4.3846
6.6724,5
6.1461,6
6,6.3136
5.7639,7
5.4502,8
5.1737,9
5,9.8616
4.9818,10
4.9241,11
4.9601,12
5,12.187
5.3124,13
6,13.237
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.703,14
24.707,15
24.713,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.7018,20
9.7506,21
9.9002,22
10,22.419
10.18,23
10.611,24
11,24.768
11.137,25
11.866,26
12,26.156
12.807,27
13,27.163
14,27.954
14.065,28
15,28.499
16,28.993
16.016,29
17,29.313
18,29.568
19,29.739
20,29.821
21,29.818
22,29.733
23,29.578
24,29.364
25,29.101
25.314,29
26,28.75
27,28.344
27.765,28
28,27.876
29,27.29
29.467,27
30,26.626
30.752,26
31,25.82
