x1,y1
14.503,1
14,1.2543
13,1.7459
12.505,2
12,2.3939
11.276,3
11,3.2634
10.283,4
10,4.3422
9.5118,5
9,5.7659
8.8671,6
8.3633,7
8,7.8338
7.9419,8
7.6632,9
7.4505,10
7.3289,11
7.3068,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.4927,20
6.4898,21
6.5894,22
6.7714,23
7,23.941
7.0178,24
7.4198,25
7.8755,26
8,26.242
8.4613,27
9,27.807
9.1445,28
9.9932,29
10,29.007
11,29.97
11.034,30
12,30.544
12.7,31
