x1,y1
1,15.595
2,15.783
3,15.733
4,15.326
4.2891,15
4.649,14
5,13.308
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.079,14
23.081,15
23.084,16
23.09,17
23.102,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.726,20
17,20.642
17.192,21
18,21.856
18.162,22
19,22.393
20,22.722
21,22.831
22,22.741
23,22.502
24,22.144
24.302,22
25,21.629
25.97,21
26,20.979
27,20.114
27.112,20
28,19.007
28.005,19
28.682,18
29,17.473
29.239,17
29.686,16
30,15.162
30.047,15
30.284,14
30.453,13
30.549,12
30.577,11
30.542,10
30.452,9
30.312,8
30.125,7
30,6.46
29.876,6
29.565,5
29.215,4
29,3.4448
28.815,3
28.345,2
28,1.3388
27.843,1
