x1,y1
31,12.979
30.184,12
30,11.783
29.122,11
29,10.896
28,10.132
27.804,10
27,9.5037
26.116,9
26,8.943
25,8.5275
24,8.15
23.516,8
23,7.8803
22,7.7163
21,7.6344
20,7.6538
19,7.7841
18.083,8
18,8.0334
17,8.6404
16.515,9
16,9.5968
15.722,10
15.258,11
15.082,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14.473,20
14.561,21
14.882,22
15,22.225
15.48,23
16,23.652
16.3,24
17,24.617
17.425,25
18,25.381
18.859,26
19,26.074
20,26.536
20.924,27
21,27.025
22,27.278
23,27.497
24,27.67
25,27.774
26,27.794
27,27.735
28,27.608
29,27.423
30,27.166
30.591,27
31,26.849
