x1,y1
12.16,1
12,1.1522
11,1.9631
10.959,2
10,2.956
9.9571,3
9.1653,4
9,4.2251
8.4923,5
8,5.8018
7.8929,6
7.4445,7
7.031,8
7,8.0943
6.7631,9
6.5703,10
6.4644,11
6.488,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.643,14
23.659,15
23.67,16
23.675,17
23.675,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.168,20
13.318,21
13.651,22
14,22.753
14.156,23
14.975,24
15,24.023
16,24.764
16.351,25
17,25.272
18,25.601
19,25.827
20,25.918
21,25.883
22,25.751
23,25.536
24,25.253
24.745,25
25,24.892
26,24.391
26.737,24
27,23.836
28,23.144
28.177,23
29,22.265
29.275,22
30,21.246
30.183,21
30.86,20
31,19.813
