x1,y1
23.982,1
23,1.2357
22,1.5055
21,1.8134
20.496,2
20,2.2075
19,2.6107
18.103,3
18,3.0652
17,3.6979
16.522,4
16,4.4006
15.207,5
15,5.1911
14.138,6
14,6.1539
13.294,7
13,7.4125
12.629,8
12.102,9
12,9.2576
11.764,10
11.57,11
11.551,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16.677,20
17,20.977
17.01,21
18,21.953
18.063,22
19,22.365
20,22.56
21,22.565
22,22.424
23,22.176
23.506,22
24,21.787
25,21.272
25.447,21
26,20.609
26.762,20
27,19.787
27.729,19
28,18.683
28.496,18
29,17.263
29.149,17
29.667,16
30,15.351
30.12,15
30.419,14
30.689,13
30.927,12
31,11.678
