x1,y1
1,17.877
1.7759,18
2,18.011
3,18.005
3.0369,18
4,17.683
5,17.248
5.4178,17
6,16.518
6.1846,16
6.409,15
6.5519,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.31,20
17,20.653
17.572,21
18,21.242
19,21.723
19.574,22
20,22.145
21,22.429
22,22.656
23,22.71
24,22.587
25,22.311
25.668,22
26,21.845
27,21.117
27.128,21
28,20.148
28.128,20
28.933,19
29,18.908
29.566,18
30,17.224
30.095,17
30.465,16
30.776,15
31,14.088
