x1,y1
10.802,1
10,1.6395
9.5268,2
9,2.5993
8.6689,3
8,3.8723
7.9129,4
7.3068,5
7,5.5344
6.78,6
6.3578,7
6,7.9058
5.9713,8
5.7413,9
5.5678,10
5.4765,11
5.5135,12
5.8009,13
6,13.073
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.438,14
24.446,15
24.459,16
24.474,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.184,20
11.272,21
11.492,22
11.83,23
12,23.382
12.344,24
13,24.976
13.019,25
14,25.992
14.008,26
15,26.695
15.462,27
16,27.239
17,27.631
18,27.952
18.217,28
19,28.118
20,28.192
21,28.189
22,28.113
22.805,28
23,27.964
24,27.701
25,27.396
26,27.058
26.141,27
27,26.561
28,26.043
28.071,26
29,25.357
29.502,25
30,24.602
30.607,24
31,23.628
