x1,y1
19.492,31
20,30.267
20.211,30
20.881,29
21,28.805
21.488,28
22,27.071
22.037,27
22.473,26
22.85,25
23,24.532
23.15,24
23.371,23
23.525,22
23.599,21
23.565,20
23.4,19
23.078,18
23,17.839
22.392,17
22,16.603
21,16.216
20.962,17
20.928,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.964
1.9121,19
1.5486,20
1.4583,21
1.4546,22
1.4988,23
1.5797,24
1.6952,25
1.8476,26
2,26.791
2.0506,27
2.332,28
2.6415,29
2.9917,30
3,30.023
3.3172,31
