x1,y1
1,13.115
2,13.658
3,13.54
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.565,14
21.586,15
21.627,16
21.688,17
21.763,18
21,19
21,19
20.008,20
21,20.194
22,20.118
22.354,20
23,19.765
24,19.209
24.289,19
25,18.426
25.414,18
26,17.323
26.224,17
26.833,16
27,15.67
27.276,15
27.612,14
27.847,13
27.978,12
28,11.346
28.01,11
28,10.787
27.959,10
27.837,9
27.658,8
27.426,7
27.143,6
27,5.581
26.794,5
26.403,4
26,3.108
25.948,3
25.41,2
25,1.3172
24.825,1
