x1,y1
31,17.272
30.885,17
30.496,16
30.086,15
30,14.815
29.447,14
29,13.355
28.714,13
28,12.163
27.835,12
27,11.227
26.709,11
26,10.498
25.21,10
25,9.8828
24,9.4297
23,9.0441
22.842,9
22,8.8083
21,8.6836
20,8.6869
19,8.8335
18.443,9
18,9.2216
17,9.9406
16.935,10
16.24,11
16,11.687
15.929,12
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.595,20
11.611,21
11.8,22
12,22.639
12.143,23
12.668,24
13,24.527
13.338,25
14,25.784
14.194,26
15,26.732
15.293,27
16,27.51
16.644,28
17,28.214
18,28.827
18.272,29
19,29.287
20,29.66
20.821,30
21,30.058
22,30.314
23,30.527
24,30.7
25,30.827
26,30.909
27,30.936
28,30.908
29,30.831
30,30.688
31,30.388
