x1,y1
31,15.922
30.605,15
30.15,14
30,13.705
29.491,13
29,12.353
28.696,12
28,11.251
27.725,11
27,10.401
26.449,10
26,9.7134
25,9.1466
24.696,9
24,8.7229
23,8.3986
22,8.1521
21,8.0149
20,8.0193
19,8.1796
18,8.5283
17.06,9
17,9.0507
16.07,10
16,10.12
15.564,11
15.325,12
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.27,20
10.27,21
10.449,22
10.737,23
11,23.692
11.145,24
11.721,25
12,25.413
12.443,26
13,26.64
13.331,27
14,27.604
14.438,28
15,28.418
15.732,29
16,29.149
17,29.692
17.509,30
18,30.221
19,30.601
20,30.961
20.103,31
