x1,y1
1,14.636
2,14.955
3,14.868
4,14.144
4.0328,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.518,14
22.534,15
22.547,16
22.565,17
22.605,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.964,20
17,20.106
17.511,21
18,21.465
18.764,22
19,22.078
20,22.269
21,22.311
22,22.201
22.804,22
23,21.943
24,21.508
24.962,21
25,20.978
26,20.241
26.275,20
27,19.298
27.257,19
28,18.06
28.038,18
28.602,17
29,16.204
29.084,16
29.437,15
29.717,14
29.912,13
30,12.215
30.019,12
30.046,11
30.012,10
30,9.8639
29.908,9
29.744,8
29.533,7
29.282,6
29,5.0154
28.995,5
28.618,4
28.216,3
28,2.5325
27.739,2
27.268,1
