x1,y1
26.998,31
27,30.994
27.407,30
27.804,29
28,28.443
28.135,28
28.404,27
28.636,26
28.829,25
28.983,24
29,23.84
29.076,23
29.126,22
29.129,21
29.079,20
29,19.273
28.963,19
28.746,18
28.452,17
28.093,16
28,15.791
27.533,15
27,14.159
26.869,14
26,13.039
25.957,13
25,12.247
24.636,12
24,11.65
23,11.173
22.53,11
22,10.859
21,10.705
20,10.695
19,10.878
18.737,11
18,11.818
17.893,12
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.3143,20
3.2334,21
3.2494,22
3.3211,23
3.4283,24
3.5617,25
3.7195,26
3.9043,27
4,27.427
4.2104,28
4.5747,29
4.9379,30
5,30.158
5.3789,31
