x1,y1
2.9196,1
2.5741,2
2.1915,3
2,3.5582
1.8861,4
1.6612,5
1.468,6
1.3095,7
1.1871,8
1.1019,9
1.0577,10
1.0677,11
1.1752,12
1.6016,13
2,13.164
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.886,18
20,19
21,19.996
22,19.789
23,19.38
23.681,19
24,18.802
24.974,18
25,17.976
25.816,17
26,16.751
26.438,16
26.929,15
27,14.818
27.261,14
27.494,13
27.624,12
27.658,11
27.609,10
27.492,9
27.318,8
27.092,7
27,6.6729
26.795,6
26.447,5
26.058,4
26,3.8771
25.571,3
25.052,2
25,1.9151
24.479,1
