x1,y1
25.591,31
26,30.118
26.068,30
26.631,29
27,28.191
27.091,28
27.531,27
27.886,26
28,25.609
28.195,25
28.474,24
28.698,23
28.851,22
28.93,21
28.934,20
28.86,19
28.694,18
28.417,17
28.034,16
28,15.931
27.457,15
27,14.329
26.719,14
26,13.228
25.683,13
25,12.576
24,13
24.967,14
24.956,15
24.942,16
24.928,17
24.905,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6164,18
6.6215,17
6.5781,16
6.4723,15
6.2872,14
6.2828,13
6,12.87
5,12.192
4.5312,12
4,11.705
3,11.317
2,11.108
1.1944,11
1,10.93
