x1,y1
16.196,1
16,1.2298
15.214,2
15,2.2641
14.489,3
14,3.7352
13.859,4
13.375,5
13,5.7877
12.928,6
12.651,7
12.41,8
12.22,9
12.103,10
12.102,11
12.298,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.89
21,18.94
22,18.777
23,18.48
24,18.089
24.173,18
25,17.51
25.733,17
26,16.8
26.886,16
27,15.893
27.761,15
28,14.713
28.485,14
29,13.233
29.121,13
29.579,12
30,11.047
30.016,11
30.264,10
30.488,9
30.618,8
30.659,7
30.635,6
30.516,5
30.303,4
30.02,3
30,2.9436
29.503,2
29.067,1
