x1,y1
7.2395,1
7,1.5423
6.7901,2
6.3577,3
6,3.9029
5.9673,4
5.6716,5
5.4111,6
5.1912,7
5.0158,8
5,8.1273
4.9194,9
4.8703,10
4.875,11
4.9671,12
5,12.104
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.393
21,19.358
22,19.141
22.38,19
23,18.707
24,18.108
24.14,18
25,17.211
25.186,17
25.939,16
26,15.905
26.437,15
26.837,14
27,13.473
27.11,13
27.273,12
27.378,11
27.429,10
27.431,9
27.386,8
27.296,7
27.163,6
27,5.0716
26.985,5
26.726,4
26.434,3
26.088,2
26,1.7818
25.688,1
