x1,y1
31,9.6177
30.431,9
30,8.5127
29.407,8
29,7.6851
28.093,7
28,6.9387
27,6.3948
26.268,6
26,5.8813
25,5.5052
24,5.1528
23.476,5
23,4.8979
22,4.7452
21,4.6571
20,4.6465
19,4.7222
18,4.8825
17.511,5
17,5.1935
16,5.6643
15.347,6
15,6.2599
14.069,7
14,7.0752
13.245,8
13,8.3773
12.672,9
12.25,10
12,10.905
11.982,11
11.899,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.105
5.8412,20
5.8149,21
5.8977,22
6,22.632
6.0817,23
6.3887,24
6.7392,25
7,25.655
7.1712,26
7.7249,27
8,27.454
8.382,28
9,28.863
9.1092,29
9.9865,30
10,30.011
11,30.725
11.312,31
