x1,y1
14.188,1
14,1.2803
13.456,2
13,2.6661
12.801,3
12.264,4
12,4.5352
11.809,5
11.452,6
11.144,7
11,7.5828
10.92,8
10.787,9
10.713,10
10.714,11
10.832,12
11,12.392
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.187,18
20,18.218
21,18.168
21.668,18
22,17.901
23,17.433
23.715,17
24,16.813
24.983,16
25,15.986
25.904,15
26,14.893
26.631,14
27,13.471
27.258,13
27.758,12
28,11.483
28.176,11
28.477,10
28.716,9
28.84,8
28.827,7
28.827,6
28.695,5
28.451,4
28.151,3
28,2.597
27.718,2
27.294,1
