x1,y1
25.182,31
25.697,30
26,29.425
26.199,29
26.613,28
27,27.034
27.012,27
27.298,26
27.546,25
27.756,24
27.923,23
28,22.304
28.027,22
28.059,21
28.028,20
28,19.73
27.901,19
27.668,18
27.342,17
27,16.156
26.916,16
26.282,15
26,14.601
25.454,14
25,13.548
24.308,13
24,12.789
23,12.234
22.43,12
22,11.859
21,11.656
20,11.605
19,11.861
18.809,12
19,13
20,13
20,13
20.562,14
20.49,15
20.439,16
20.41,17
20.397,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.2284,20
2.132,21
2.1404,22
2.2088,23
2.3217,24
2.4732,25
2.6606,26
2.8841,27
3,27.441
3.1544,28
3.4659,29
3.8251,30
4,30.464
4.1925,31
