x1,y1
9.0661,1
9,1.1394
8.5608,2
8.0554,3
8,3.1253
7.6765,4
7.333,5
7.0244,6
7,6.0963
6.8182,7
6.6612,8
6.5509,9
6.4918,10
6.4975,11
6.6111,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.335
21,18.275
22,18.013
22.028,18
23,17.458
23.642,17
24,16.694
24.622,16
25,15.513
25.302,15
25.807,14
26,13.567
26.189,13
26.474,12
26.717,11
26.908,10
27,9.2292
27.02,9
27.047,8
27.025,7
27,6.5049
26.966,6
26.846,5
26.664,4
26.427,3
26.127,2
26,1.629
25.762,1
