x1,y1
31,3.109
30.479,3
30,2.9361
29,2.8115
28,2.7434
27,2.7354
26,2.7743
25,2.8549
24,2.9819
23.902,3
23,3.2633
22,3.5698
21,3.8853
20.685,4
20,4.3385
19,4.8134
18.634,5
18,5.4341
17.113,6
17,6.0948
16,6.9234
15.91,7
15,7.9672
14.971,8
14.314,9
14,9.5991
13.826,10
13.56,11
13.501,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.288,20
16.619,21
17,21.582
17.336,22
18,22.478
19,22.961
19.159,23
20,23.138
21,23.143
22,23.017
22.07,23
23,22.744
24,22.378
24.846,22
25,21.923
26,21.315
26.447,21
27,20.583
27.65,20
28,19.672
28.616,19
29,18.565
29.433,18
30,17.265
30.145,17
30.635,16
31,15.393
