x1,y1
4.1179,1
4,1.3128
3.7506,2
3.4028,3
3.0878,4
3,4.3134
2.8313,5
2.6243,6
2.4544,7
2.3228,8
2.2318,9
2.1854,10
2.1982,11
2.3126,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.931,15
19.969,16
20,16.598
21,16.468
21.87,16
22,15.92
22.924,15
23,14.912
23.53,14
23.913,13
24,12.568
24.086,12
24.117,11
24.046,10
24,9.6997
23.883,9
23.647,8
23.353,7
23.005,6
23,5.9875
22.571,5
22.081,4
22,3.8565
21.502,3
21,2.2317
20.84,2
20.071,1
