x1,y1
1,18.745
2,18.757
3,18.707
4,18.515
5,18.193
5.3651,18
6,17.539
6.3525,17
6.6346,16
6.7372,15
6.7359,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.966,15
24.973,16
24.981,17
24.974,18
25,18.818
25.816,18
26,17.314
26.187,17
26.759,16
27,15.476
27.165,15
27.432,14
27.61,13
27.727,12
27.702,11
27.561,10
27.338,9
27.045,8
27,7.8642
26.838,7
26.622,6
26.344,5
26,4.0723
25.981,4
25.691,3
25.283,2
25,1.3516
24.914,1
