x1,y1
13.79,1
13,1.4682
12,1.999
11.998,2
11,2.9591
10.956,3
10.094,4
10,4.118
9.3745,5
9,5.5653
8.7551,6
8.2492,7
8,7.5495
7.8403,8
7.5555,9
7.3341,10
7.2106,11
7.241,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.091,15
23.093,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.465,20
12.557,21
12.809,22
13,22.503
13.237,23
13.888,24
14,24.133
14.836,25
15,25.126
16,25.812
16.313,26
17,26.282
18,26.615
19,26.848
20,26.966
21,26.967
22,26.862
23,26.668
24,26.407
25,26.095
25.245,26
26,25.653
27,25.159
27.279,25
28,24.532
28.749,24
29,23.8
29.951,23
30,22.956
30.8,22
31,21.795
