x1,y1
31,2.8622
30,2.6924
29,2.4889
28,2.3492
27,2.2673
26,2.2477
25,2.2965
24,2.4062
23,2.5587
22,2.7385
21,2.9454
20.798,3
20,3.3725
19,3.8003
18.553,4
18,4.3457
17,4.9225
16.872,5
16,5.7029
15.611,6
15,6.5979
14.597,7
14,7.7358
13.805,8
13.226,9
13,9.5002
12.82,10
12.6,11
12.567,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.453,14
19.455,15
19.455,16
19.456,17
19.458,18
19,19
19,19
18,19
17,19
16,19
15.175,20
15.398,21
15.871,22
16,22.181
16.721,23
17,23.217
18,23.816
18.457,24
19,24.151
20,24.298
21,24.305
22,24.192
22.927,24
23,23.982
24,23.637
25,23.223
25.447,23
26,22.696
27,22.073
27.097,22
28,21.282
28.309,21
29,20.339
29.315,20
30,19.252
30.169,19
30.788,18
31,17.705
