x1,y1
8.3004,1
8,1.6431
7.8232,2
7.368,3
7,3.883
6.9587,4
6.6475,5
6.3713,6
6.1353,7
6,7.7173
5.9575,8
5.8527,9
5.7952,10
5.7971,11
5.8958,12
6,12.313
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.071,18
20,18.169
21,18.097
21.347,18
22,17.757
23,17.204
23.273,17
24,16.341
24.289,16
24.992,15
25,14.986
25.403,14
25.701,13
25.889,12
25.983,11
26,10.225
26.004,10
26,9.8783
25.966,9
25.874,8
25.732,7
25.545,6
25.311,5
25.032,4
25,3.9019
24.674,3
24.257,2
24,1.4652
23.788,1
