x1,y1
13.29,1
13,1.1643
12,1.6651
11.279,2
11,2.2509
10.186,3
10,3.1987
9.3266,4
9,4.4189
8.6127,5
8,5.9548
7.9773,6
7.5645,7
7.1597,8
7,8.4957
6.8857,9
6.7228,10
6.6413,11
6.6759,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.46,20
9.4934,21
9.6448,22
9.8921,23
10,23.32
10.286,24
10.8,25
11,25.331
11.476,26
12,26.639
12.33,27
13,27.608
13.471,28
14,28.348
15,28.955
15.086,29
16,29.401
17,29.773
17.787,30
18,30.04
19,30.171
20,30.24
21,30.246
22,30.189
23,30.078
23.477,30
24,29.879
25,29.586
26,29.25
26.654,29
27,28.853
28,28.376
28.722,28
29,27.839
30,27.211
30.267,27
31,26.46
