x1,y1
1,14.101
1.8032,15
2,15.076
3,15.102
3.4127,15
4,14.692
4.4074,14
5,13.563
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.478,14
23.494,15
23.51,16
23.519,17
23.532,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.613,20
15.883,21
16,21.242
16.543,22
17,22.435
17.685,23
18,23.145
19,23.487
20,23.685
21,23.714
22,23.603
23,23.378
24,23.05
24.118,23
25,22.566
25.985,22
26,21.99
27,21.223
27.254,21
28,20.279
28.242,20
29,19.061
29.042,19
29.661,18
30,17.392
30.161,17
30.527,16
30.843,15
31,14.375
