x1,y1
25.376,31
25.794,30
26,29.533
26.209,29
26.546,28
26.869,27
27,26.537
27.122,26
27.303,25
27.444,24
27.544,23
27.598,22
27.598,21
27.535,20
27.399,19
27.186,18
27,17.366
26.849,17
26.337,16
26,15.436
25.665,15
25,14.235
24.738,14
24,13.438
23.316,13
23,12.84
22,12.471
21,12.217
20,12.169
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.1792,20
4.0693,21
4.0788,22
4.1558,23
4.2799,24
4.4428,25
4.6427,26
4.8828,27
5,27.41
5.1931,28
5.5466,29
5.9438,30
6,30.131
6.3466,31
