x1,y1
24.844,31
25,30.673
25.386,30
25.949,29
26,28.898
26.456,28
26.891,27
27,26.706
27.273,26
27.609,25
27.887,24
28,23.481
28.099,23
28.242,22
28.309,21
28.289,20
28.188,19
28.028,18
28,17.866
27.712,17
27.283,16
27,15.393
26.738,15
26.087,14
26,13.893
25,13.049
24.981,14
24.973,15
24.961,16
24.947,17
24.925,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4323,18
6.3969,17
6.3304,16
6.13,15
6,14.762
5,14.061
4.8738,14
4,13.704
3,13.522
2,13.474
1,13.484
