x1,y1
27.574,31
28,30.047
28.024,30
28.444,29
28.852,28
29,27.613
29.212,27
29.509,26
29.754,25
29.959,24
30,23.745
30.107,23
30.202,22
30.241,21
30.218,20
30.127,19
30,18.223
29.957,18
29.68,17
29.32,16
29,15.269
28.863,15
28.269,14
28,13.602
27.528,13
27,12.368
26.624,12
26,11.429
25.351,11
25,10.779
24,10.382
23,10.183
22,10.222
21,10.442
20,10.808
19.612,11
19,11.478
18.075,12
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4839,18
5.3173,17
5,16.161
4.7961,16
4,15.599
3,15.29
2,15.271
1,15.429
