x1,y1
13.173,1
13,1.1571
12,1.9444
11.937,2
11,2.8698
10.865,3
10,3.9921
9.9935,4
9.2887,5
9,5.4423
8.677,6
8.1644,7
8,7.3707
7.7663,8
7.47,9
7.2444,10
7.1144,11
7.1323,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.085,14
23.09,15
23.091,16
23.092,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.761,20
13.876,21
14,21.429
14.244,22
14.857,23
15,23.168
15.839,24
16,24.113
17,24.688
17.65,25
18,25.104
19,25.29
20,25.368
21,25.343
22,25.231
23,25.044
23.163,25
24,24.712
25,24.311
25.691,24
26,23.833
27,23.22
27.324,23
28,22.48
28.538,22
29,21.552
29.519,21
30,20.45
30.298,20
30.907,19
31,18.857
