x1,y1
25.305,31
25.804,30
26,29.645
26.36,29
26.848,28
27,27.641
27.282,27
27.667,26
27.991,25
28,24.968
28.252,24
28.459,23
28.602,22
28.668,21
28.648,20
28.537,19
28.354,18
28.103,17
28,16.641
27.695,16
27.162,15
27,14.716
26.512,14
26,13.359
25.582,13
25,12.643
24,13
24.958,14
24.967,15
24.958,16
24.946,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7667,18
6.7726,17
6.6849,16
6.4291,15
6,14.337
5.5328,14
5,13.717
4,13.384
3,13.176
2,13.118
1,13.124
