x1,y1
25.397,31
25.892,30
26,29.804
26.451,29
26.934,28
27,27.844
27.37,27
27.751,26
28,25.213
28.065,25
28.323,24
28.528,23
28.668,22
28.732,21
28.714,20
28.612,19
28.431,18
28.174,17
28,16.439
27.774,16
27.223,15
27,14.599
26.584,14
26,13.29
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9782,18
6.9785,17
6.9431,16
6.7503,15
6.2064,14
6,13.702
5,13.046
4.9019,13
4,12.662
3,12.426
2,12.313
1,12.282
