x1,y1
31,9.6637
30.361,9
30,8.604
29.296,8
29,7.7689
28,7.0309
27.952,7
27,6.477
26.1,6
26,5.9543
25,5.574
24,5.2325
23.182,5
23,4.9605
22,4.8141
21,4.7376
20,4.7406
19,4.8268
18,4.9906
17.961,5
17,5.3532
16,5.8125
15.649,6
15,6.4744
14.34,7
14,7.37
13.487,8
13,8.7561
12.872,9
12.48,10
12.215,11
12.086,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.521,14
23.52,15
23.519,16
23.518,17
23.515,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19.421
6.8886,20
6.8661,21
6.9568,22
7,22.243
7.1857,23
7.5076,24
7.8707,25
8,25.295
8.3817,26
8.9401,27
9,27.089
9.6959,28
10,28.379
10.541,29
11,29.458
11.545,30
12,30.281
13,30.886
13.164,31
