x1,y1
8.5322,1
8,1.6635
7.7184,2
7,2.9202
6.9411,3
6.3221,4
6,4.5533
5.7647,5
5.3056,6
5,6.7299
4.9007,7
4.6078,8
4.3746,9
4.2102,10
4.1232,11
4.1332,12
4.3604,13
5,13.648
6,13.896
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.652,20
13.974,21
14,21.071
14.513,22
15,22.848
15.104,23
16,23.965
16.036,24
17,24.629
17.629,25
18,25.138
19,25.428
20,25.617
21,25.691
22,25.646
23,25.488
24,25.234
24.678,25
25,24.878
26,24.391
26.694,24
27,23.813
28,23.095
28.117,23
29,22.215
29.214,22
30,21.153
30.106,21
30.769,20
31,19.68
