x1,y1
11.004,1
11,1.0046
10,1.9198
9.9201,2
9,2.9946
8.9952,3
8.2734,4
8,4.4006
7.6364,5
7.0785,6
7,6.1611
6.6544,7
6.2968,8
6,8.9698
5.9923,9
5.8198,10
5.727,11
5.7482,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.959,20
13,20.429
13.111,21
13.489,22
13.95,23
14,23.074
14.811,24
15,24.17
16,24.957
16.064,25
17,25.372
18,25.715
19,25.947
19.604,26
20,26.019
20.979,26
21,25.999
22,25.872
23,25.653
24,25.358
25,25.015
25.036,25
26,24.506
26.944,24
27,23.966
28,23.248
28.307,23
29,22.388
29.401,22
30,21.375
30.269,21
30.952,20
31,19.935
