x1,y1
25.41,31
25.904,30
26,29.825
26.462,29
26.943,28
27,27.866
27.382,27
27.764,26
28,25.269
28.083,25
28.343,24
28.548,23
28.69,22
28.755,21
28.736,20
28.625,19
28.438,18
28.182,17
28,16.376
27.814,16
27.254,15
27,14.558
26.635,14
26,13.201
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9236,18
6.9482,17
6.8605,16
6.5725,15
6,14.127
5.8273,14
5,13.569
4,13.213
3.0838,13
3,12.984
2,12.934
1,12.936
