x1,y1
5.8064,1
5.4052,2
5,2.8648
4.951,3
4.6473,4
4.3518,5
4.0762,6
4,6.3266
3.8946,7
3.7734,8
3.6886,9
3.6448,10
3.6537,11
3.7475,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.445,14
19.452,15
19.462,16
19.485,17
19.53,18
19,19
19,19
18.442,20
19,20.491
20,20.948
21,20.937
22,20.723
23,20.383
23.891,20
24,19.942
25,19.265
25.332,19
26,18.383
26.349,18
27,17.197
27.126,17
27.667,16
28,15.299
28.115,15
28.417,14
28.649,13
28.812,12
28.913,11
28.959,10
28.954,9
28.901,8
28.803,7
28.662,6
28.479,5
28.257,4
28,3.0015
28,3
27.643,2
27.328,1
