x1,y1
4.571,1
4.187,2
4,2.4414
3.8073,3
3.5107,4
3.2385,5
3,5.9921
2.9984,6
2.8348,7
2.7083,8
2.6197,9
2.5731,10
2.582,11
2.6864,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.808,14
19.866,15
19.922,16
19.987,17
20,17.149
21,17.092
21.22,17
22,16.613
22.766,16
23,15.788
23.608,15
24,14.372
24.171,14
24.492,13
24.664,12
24.702,11
24.63,10
24.478,9
24.262,8
24,7.061
23.983,7
23.634,6
23.222,5
23,4.5307
22.751,4
22.196,3
22,2.6976
21.55,2
21,1.2645
20.831,1
